name,npdId,year,month,day,flare,flareUom,flareMass,flareMassUom,coldVentCO2,coldVentCO2Uom,coldVentGas,coldVentGasUom,coldVentGasMass,coldVentGassMassUom,fuelDiesel,fuelDieselUom,fuelGas,fuelGasUom,fuelGasMass,fuelGasMassUom
NAJvRigA,271301,2018,9,1,20177.28661,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,193801.6962,Sm3, ,t
NAJvRigA,271301,2018,8,31,20283.12331,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,220816.7667,Sm3, ,t
NAJvRigA,271301,2018,8,30,25991.54162,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,283484.5263,Sm3, ,t
NAJvRigA,271301,2018,8,29,16315.84321,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,242763.0156,Sm3, ,t
NAJvRigA,271301,2018,8,28,18065.04832,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,191636.1639,Sm3, ,t
NAJvRigA,271301,2018,8,27,23872.25849,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,323011.2296,Sm3, ,t
NAJvRigA,271301,2018,8,26,28984.96106,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,228260.4103,Sm3, ,t
NAJvRigA,271301,2018,8,25,28183.32044,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,230338.8828,Sm3, ,t
NAJvRigA,271301,2018,8,24,16352.74511,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,285360.4666,Sm3, ,t
NAJvRigA,271301,2018,8,23,25921.55917,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,202039.2811,Sm3, ,t
NAJvRigA,271301,2018,8,22,21850.70209,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,250753.3345,Sm3, ,t
NAJvRigA,271301,2018,8,21,23842.03675,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,261455.4528,Sm3, ,t
NAJvRigA,271301,2018,8,20,23485.58631,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,302393.8354,Sm3, ,t
NAJvRigA,271301,2018,8,19,29364.64301,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,193404.4742,Sm3, ,t
NAJvRigA,271301,2018,8,18,26459.42269,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,249961.6572,Sm3, ,t
NAJvRigA,271301,2018,8,17,28431.49296,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,311528.997,Sm3, ,t
NAJvRigA,271301,2018,8,16,30235.96636,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,248519.239,Sm3, ,t
NAJvRigA,271301,2018,8,15,19168.73491,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,324835.2598,Sm3, ,t
NAJvRigA,271301,2018,8,14,21699.21547,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,329400.593,Sm3, ,t
NAJvRigA,271301,2018,8,13,23766.34909,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,336673.8486,Sm3, ,t
NAJvRigA,271301,2018,8,12,23933.25861,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,225703.6027,Sm3, ,t
NAJvRigA,271301,2018,8,11,21211.50547,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,309144.4309,Sm3, ,t
NAJvRigA,271301,2018,8,10,26173.09923,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,186779.5931,Sm3, ,t
NAJvRigA,271301,2018,8,9,24692.63711,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,203509.4152,Sm3, ,t
NAJvRigA,271301,2018,8,8,17284.9832,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,209933.7396,Sm3, ,t
NAJvRigA,271301,2018,8,7,30220.13635,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,278720.0907,Sm3, ,t
NAJvRigA,271301,2018,8,6,22756.67317,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,197290.4367,Sm3, ,t
NAJvRigA,271301,2018,8,5,27023.54838,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,295120.3857,Sm3, ,t
NAJvRigA,271301,2018,8,4,22367.46113,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,328601.2398,Sm3, ,t
NAJvRigA,271301,2018,8,3,17228.90759,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,205160.8102,Sm3, ,t
NAJvRigA,271301,2018,8,2,20449.13603,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,246274.2711,Sm3, ,t
NAJvRigA,271301,2018,8,1,20862.10336,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,218673.55,Sm3, ,t
NAJvRigA,271301,2018,7,31,27297.8512,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,159869.7827,Sm3, ,t
NAJvRigA,271301,2018,7,30,24818.48856,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,186327.5428,Sm3, ,t
NAJvRigA,271301,2018,7,29,24246.91058,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,164606.9474,Sm3, ,t
NAJvRigA,271301,2018,7,28,41075.01582,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,260681.3539,Sm3, ,t
NAJvRigA,271301,2018,7,27,27921.26554,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,201981.9865,Sm3, ,t
NAJvRigA,271301,2018,7,26,27904.19849,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,246523.6257,Sm3, ,t
NAJvRigA,271301,2018,7,25,24138.63589,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,195081.8657,Sm3, ,t
NAJvRigA,271301,2018,7,24,23855.50329,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,218773.3199,Sm3, ,t
NAJvRigA,271301,2018,7,23,24781.35402,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,147944.6755,Sm3, ,t
NAJvRigA,271301,2018,7,22,33922.55165,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,189589.1365,Sm3, ,t
NAJvRigA,271301,2018,7,21,24705.49529,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,214760.9935,Sm3, ,t
NAJvRigA,271301,2018,7,20,42109.89006,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,265928.5764,Sm3, ,t
NAJvRigA,271301,2018,7,19,28552.76998,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,236694.6482,Sm3, ,t
NAJvRigA,271301,2018,7,18,41577.42273,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,192903.7697,Sm3, ,t
NAJvRigA,271301,2018,7,17,38283.30451,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,193907.2672,Sm3, ,t
NAJvRigA,271301,2018,7,16,35995.21213,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,239062.3051,Sm3, ,t
NAJvRigA,271301,2018,7,15,40405.2817,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,240734.0815,Sm3, ,t
NAJvRigA,271301,2018,7,14,35821.23368,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,174552.5426,Sm3, ,t
NAJvRigA,271301,2018,7,13,36836.03762,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,217717.2013,Sm3, ,t
NAJvRigA,271301,2018,7,12,39570.60172,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,169182.4529,Sm3, ,t
NAJvRigA,271301,2018,7,11,28408.39006,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,221162.7337,Sm3, ,t
NAJvRigA,271301,2018,7,10,23057.80928,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,162974.8408,Sm3, ,t
NAJvRigA,271301,2018,7,9,39337.97384,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,271738.2888,Sm3, ,t
NAJvRigA,271301,2018,7,8,37369.6007,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,226644.1882,Sm3, ,t
NAJvRigA,271301,2018,7,7,24092.38002,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,269407.5304,Sm3, ,t
NAJvRigA,271301,2018,7,6,25135.21047,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,175454.0228,Sm3, ,t
NAJvRigA,271301,2018,7,5,40889.0619,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,270229.757,Sm3, ,t
NAJvRigA,271301,2018,7,4,35413.23066,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,233135.996,Sm3, ,t
NAJvRigA,271301,2018,7,3,29294.42143,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,268648.1223,Sm3, ,t
NAJvRigA,271301,2018,7,2,35985.38261,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,184712.7086,Sm3, ,t
NAJvRigA,271301,2018,7,1,41889.51456,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,220932.7362,Sm3, ,t
NAJvRigA,271301,2018,6,30,0,Sm3, ,t,0,Sm3,0,Sm3, ,t,71068.29625,L,0,Sm3, ,t
NAJvRigA,271301,2018,6,29,0,Sm3, ,t,0,Sm3,0,Sm3, ,t,67142.09347,L,0,Sm3, ,t
NAJvRigA,271301,2018,6,28,0,Sm3, ,t,0,Sm3,0,Sm3, ,t,57554.79622,L,0,Sm3, ,t
NAJvRigA,271301,2018,6,27,0,Sm3, ,t,0,Sm3,0,Sm3, ,t,64688.85956,L,0,Sm3, ,t
NAJvRigA,271301,2018,6,26,0,Sm3, ,t,0,Sm3,0,Sm3, ,t,67135.71993,L,0,Sm3, ,t
NAJvRigA,271301,2018,6,25,0,Sm3, ,t,0,Sm3,0,Sm3, ,t,52019.75811,L,0,Sm3, ,t
NAJvRigA,271301,2018,6,24,0,Sm3, ,t,0,Sm3,0,Sm3, ,t,52781.64374,L,0,Sm3, ,t
NAJvRigA,271301,2018,6,23,0,Sm3, ,t,0,Sm3,0,Sm3, ,t,71544.51449,L,0,Sm3, ,t
NAJvRigA,271301,2018,6,22,0,Sm3, ,t,0,Sm3,0,Sm3, ,t,65378.54583,L,0,Sm3, ,t
NAJvRigA,271301,2018,6,21,0,Sm3, ,t,0,Sm3,0,Sm3, ,t,72355.57533,L,0,Sm3, ,t
NAJvRigA,271301,2018,6,20,0,Sm3, ,t,0,Sm3,0,Sm3, ,t,68840.87599,L,0,Sm3, ,t
NAJvRigA,271301,2018,6,19,0,Sm3, ,t,0,Sm3,0,Sm3, ,t,65928.31081,L,0,Sm3, ,t
NAJvRigA,271301,2018,6,18,0,Sm3, ,t,0,Sm3,0,Sm3, ,t,72796.16051,L,0,Sm3, ,t
NAJvRigA,271301,2018,6,17,0,Sm3, ,t,0,Sm3,0,Sm3, ,t,71317.05205,L,0,Sm3, ,t
NAJvRigA,271301,2018,6,16,0,Sm3, ,t,0,Sm3,0,Sm3, ,t,75659.08082,L,0,Sm3, ,t
NAJvRigA,271301,2018,6,15,0,Sm3, ,t,0,Sm3,0,Sm3, ,t,53172.64627,L,0,Sm3, ,t
NAJvRigA,271301,2018,6,14,0,Sm3, ,t,0,Sm3,0,Sm3, ,t,57529.99595,L,0,Sm3, ,t
NAJvRigA,271301,2018,6,13,0,Sm3, ,t,0,Sm3,0,Sm3, ,t,75681.13893,L,0,Sm3, ,t
NAJvRigA,271301,2018,6,12,0,Sm3, ,t,0,Sm3,0,Sm3, ,t,60360.67905,L,0,Sm3, ,t
NAJvRigA,271301,2018,6,11,0,Sm3, ,t,0,Sm3,0,Sm3, ,t,53606.30434,L,0,Sm3, ,t
NAJvRigA,271301,2018,6,10,0,Sm3, ,t,0,Sm3,0,Sm3, ,t,70786.52264,L,0,Sm3, ,t
NAJvRigA,271301,2018,6,9,0,Sm3, ,t,0,Sm3,0,Sm3, ,t,73740.44941,L,0,Sm3, ,t
NAJvRigA,271301,2018,6,8,0,Sm3, ,t,0,Sm3,0,Sm3, ,t,54787.9963,L,0,Sm3, ,t
NAJvRigA,271301,2018,6,7,0,Sm3, ,t,0,Sm3,0,Sm3, ,t,60163.42542,L,0,Sm3, ,t
NAJvRigA,271301,2018,6,6,0,Sm3, ,t,0,Sm3,0,Sm3, ,t,75944.48062,L,0,Sm3, ,t
NAJvRigA,271301,2018,6,5,0,Sm3, ,t,0,Sm3,0,Sm3, ,t,49514.23441,L,0,Sm3, ,t
NAJvRigA,271301,2018,6,4,0,Sm3, ,t,0,Sm3,0,Sm3, ,t,57934.54994,L,0,Sm3, ,t
NAJvRigA,271301,2018,6,3,0,Sm3, ,t,0,Sm3,0,Sm3, ,t,52871.11873,L,0,Sm3, ,t
NAJvRigA,271301,2018,6,2,0,Sm3, ,t,0,Sm3,0,Sm3, ,t,63180.54704,L,0,Sm3, ,t
NAJvRigA,271301,2018,6,1,0,Sm3, ,t,0,Sm3,0,Sm3, ,t,48756.62787,L,0,Sm3, ,t
NAJvRigA,271301,2018,5,31,20983.42279,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,169676.9653,Sm3, ,t
NAJvRigA,271301,2018,5,30,25892.03187,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,248888.0392,Sm3, ,t
NAJvRigA,271301,2018,5,29,20041.61783,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,268186.2143,Sm3, ,t
NAJvRigA,271301,2018,5,28,17428.23833,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,249695.967,Sm3, ,t
NAJvRigA,271301,2018,5,27,22119.9125,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,270183.8165,Sm3, ,t
NAJvRigA,271301,2018,5,26,17104.32983,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,176923.5701,Sm3, ,t
NAJvRigA,271301,2018,5,25,17110.08217,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,246656.8817,Sm3, ,t
NAJvRigA,271301,2018,5,24,22683.18894,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,226095.5769,Sm3, ,t
NAJvRigA,271301,2018,5,23,21749.11993,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,263567.334,Sm3, ,t
NAJvRigA,271301,2018,5,22,16982.87219,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,171216.4586,Sm3, ,t
NAJvRigA,271301,2018,5,21,14937.22758,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,215440.989,Sm3, ,t
NAJvRigA,271301,2018,5,20,22281.98748,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,226534.2463,Sm3, ,t
NAJvRigA,271301,2018,5,19,25947.57168,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,170835.4976,Sm3, ,t
NAJvRigA,271301,2018,5,18,20456.27995,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,208260.2624,Sm3, ,t
NAJvRigA,271301,2018,5,17,20754.98615,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,226436.439,Sm3, ,t
NAJvRigA,271301,2018,5,16,15430.42032,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,194549.9434,Sm3, ,t
NAJvRigA,271301,2018,5,15,15028.90771,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,266860.3448,Sm3, ,t
NAJvRigA,271301,2018,5,14,14448.32988,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,189477.2019,Sm3, ,t
NAJvRigA,271301,2018,5,13,19484.41879,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,204870.1674,Sm3, ,t
NAJvRigA,271301,2018,5,12,20723.3022,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,294780.4531,Sm3, ,t
NAJvRigA,271301,2018,5,11,23670.47811,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,273288.6948,Sm3, ,t
NAJvRigA,271301,2018,5,10,21416.61721,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,261777.4478,Sm3, ,t
NAJvRigA,271301,2018,5,9,17748.46457,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,236187.6911,Sm3, ,t
NAJvRigA,271301,2018,5,8,24089.56898,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,295322.0296,Sm3, ,t
NAJvRigA,271301,2018,5,7,17524.00065,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,209226.5527,Sm3, ,t
NAJvRigA,271301,2018,5,6,23495.36538,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,252357.4918,Sm3, ,t
NAJvRigA,271301,2018,5,5,24375.64559,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,171986.7203,Sm3, ,t
NAJvRigA,271301,2018,5,4,15671.3195,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,214536.6013,Sm3, ,t
NAJvRigA,271301,2018,5,3,19215.21922,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,284962.1623,Sm3, ,t
NAJvRigA,271301,2018,5,2,23663.97311,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,302451.0116,Sm3, ,t
NAJvRigA,271301,2018,5,1,16026.09955,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,274836.2283,Sm3, ,t
NAJvRigA,271301,2018,4,30,20841.48436,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,302056.8171,Sm3, ,t
NAJvRigA,271301,2018,4,29,27298.3772,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,327698.1714,Sm3, ,t
NAJvRigA,271301,2018,4,28,26190.94037,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,262424.202,Sm3, ,t
NAJvRigA,271301,2018,4,27,24046.23629,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,239355.8065,Sm3, ,t
NAJvRigA,271301,2018,4,26,17006.49887,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,215097.2554,Sm3, ,t
NAJvRigA,271301,2018,4,25,24843.45002,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,281809.7608,Sm3, ,t
NAJvRigA,271301,2018,4,24,15231.55165,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,248078.4398,Sm3, ,t
NAJvRigA,271301,2018,4,23,16454.64143,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,200585.0967,Sm3, ,t
NAJvRigA,271301,2018,4,22,19477.04841,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,302639.5615,Sm3, ,t
NAJvRigA,271301,2018,4,21,20293.67114,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,302366.1209,Sm3, ,t
NAJvRigA,271301,2018,4,20,23102.22111,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,271688.4826,Sm3, ,t
NAJvRigA,271301,2018,4,19,19612.58553,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,320020.6756,Sm3, ,t
NAJvRigA,271301,2018,4,18,20408.05964,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,256849.3443,Sm3, ,t
NAJvRigA,271301,2018,4,17,27137.16779,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,252899.4449,Sm3, ,t
NAJvRigA,271301,2018,4,16,15728.38609,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,205218.3447,Sm3, ,t
NAJvRigA,271301,2018,4,15,17229.76529,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,276985.3258,Sm3, ,t
NAJvRigA,271301,2018,4,14,18637.83251,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,276067.2829,Sm3, ,t
NAJvRigA,271301,2018,4,13,22531.44953,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,256839.3416,Sm3, ,t
NAJvRigA,271301,2018,4,12,17687.01467,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,186336.0964,Sm3, ,t
NAJvRigA,271301,2018,4,11,17450.73268,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,293660.3379,Sm3, ,t
NAJvRigA,271301,2018,4,10,20463.72548,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,302541.0521,Sm3, ,t
NAJvRigA,271301,2018,4,9,18556.1077,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,272071.1507,Sm3, ,t
NAJvRigA,271301,2018,4,8,20072.59625,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,270097.1841,Sm3, ,t
NAJvRigA,271301,2018,4,7,22888.43674,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,230514.7295,Sm3, ,t
NAJvRigA,271301,2018,4,6,18861.72487,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,274353.4541,Sm3, ,t
NAJvRigA,271301,2018,4,5,17452.95485,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,332413.487,Sm3, ,t
NAJvRigA,271301,2018,4,4,20420.35077,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,321161.2786,Sm3, ,t
NAJvRigA,271301,2018,4,3,16895.53218,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,230259.4262,Sm3, ,t
NAJvRigA,271301,2018,4,2,19402.43169,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,233508.7682,Sm3, ,t
NAJvRigA,271301,2018,4,1,19370.02488,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,309914.5608,Sm3, ,t
NAJvRigA,271301,2018,3,31,14571.08104,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,187541.8728,Sm3, ,t
NAJvRigA,271301,2018,3,30,19261.8289,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,285278.3769,Sm3, ,t
NAJvRigA,271301,2018,3,29,16027.89107,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,328063.0819,Sm3, ,t
NAJvRigA,271301,2018,3,28,20553.31203,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,227360.4014,Sm3, ,t
NAJvRigA,271301,2018,3,27,14945.57469,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,260541.3708,Sm3, ,t
NAJvRigA,271301,2018,3,26,13445.59875,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,326254.5734,Sm3, ,t
NAJvRigA,271301,2018,3,25,15752.75199,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,267818.7613,Sm3, ,t
NAJvRigA,271301,2018,3,24,22403.58941,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,313870.6835,Sm3, ,t
NAJvRigA,271301,2018,3,23,20033.47863,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,316159.8269,Sm3, ,t
NAJvRigA,271301,2018,3,22,21140.44261,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,310399.9607,Sm3, ,t
NAJvRigA,271301,2018,3,21,17928.05195,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,262827.5821,Sm3, ,t
NAJvRigA,271301,2018,3,20,13976.60019,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,323386.3817,Sm3, ,t
NAJvRigA,271301,2018,3,19,17454.20322,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,185147.5464,Sm3, ,t
NAJvRigA,271301,2018,3,18,19301.88121,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,269853.1734,Sm3, ,t
NAJvRigA,271301,2018,3,17,21398.80093,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,284825.1425,Sm3, ,t
NAJvRigA,271301,2018,3,16,24193.74249,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,316198.7034,Sm3, ,t
NAJvRigA,271301,2018,3,15,15064.9105,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,269858.4678,Sm3, ,t
NAJvRigA,271301,2018,3,14,17655.78373,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,332881.8184,Sm3, ,t
NAJvRigA,271301,2018,3,13,24126.12729,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,279555.4828,Sm3, ,t
NAJvRigA,271301,2018,3,12,24444.99585,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,237154.6869,Sm3, ,t
NAJvRigA,271301,2018,3,11,15384.47053,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,185921.9873,Sm3, ,t
NAJvRigA,271301,2018,3,10,22279.89516,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,337536.9519,Sm3, ,t
NAJvRigA,271301,2018,3,9,18453.36167,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,286088.2145,Sm3, ,t
NAJvRigA,271301,2018,3,8,14433.49149,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,310397.6255,Sm3, ,t
NAJvRigA,271301,2018,3,7,17870.03648,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,317064.9216,Sm3, ,t
NAJvRigA,271301,2018,3,6,13379.72134,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,320870.2821,Sm3, ,t
NAJvRigA,271301,2018,3,5,13682.75939,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,194566.1265,Sm3, ,t
NAJvRigA,271301,2018,3,4,16169.65736,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,285852.417,Sm3, ,t
NAJvRigA,271301,2018,3,3,18310.70618,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,287429.733,Sm3, ,t
NAJvRigA,271301,2018,3,2,16455.3685,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,183203.6669,Sm3, ,t
NAJvRigA,271301,2018,3,1,14073.88544,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,214653.1786,Sm3, ,t
NAJvRigA,271301,2018,2,28,17795.72368,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,275123.8542,Sm3, ,t
NAJvRigA,271301,2018,2,27,13744.62272,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,266103.1243,Sm3, ,t
NAJvRigA,271301,2018,2,26,13245.77999,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,335571.2044,Sm3, ,t
NAJvRigA,271301,2018,2,25,15414.72364,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,231545.7399,Sm3, ,t
NAJvRigA,271301,2018,2,24,20203.84427,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,332971.1868,Sm3, ,t
NAJvRigA,271301,2018,2,23,18917.5401,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,281635.861,Sm3, ,t
NAJvRigA,271301,2018,2,22,12136.49089,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,333883.516,Sm3, ,t
NAJvRigA,271301,2018,2,21,11968.78278,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,246082.0431,Sm3, ,t
NAJvRigA,271301,2018,2,20,17336.87877,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,273649.9039,Sm3, ,t
NAJvRigA,271301,2018,2,19,17266.87132,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,268212.2574,Sm3, ,t
NAJvRigA,271301,2018,2,18,13798.48632,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,277939.6523,Sm3, ,t
NAJvRigA,271301,2018,2,17,13684.47318,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,209419.8836,Sm3, ,t
NAJvRigA,271301,2018,2,16,19805.58737,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,190014.2229,Sm3, ,t
NAJvRigA,271301,2018,2,15,18487.92588,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,225105.4698,Sm3, ,t
NAJvRigA,271301,2018,2,14,20314.55123,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,232367.5908,Sm3, ,t
