name,npdId,year,month,day,flare,flareUom,flareMass,flareMassUom,coldVentCO2,coldVentCO2Uom,coldVentGas,coldVentGasUom,coldVentGasMass,coldVentGassMassUom,fuelDiesel,fuelDieselUom,fuelGas,fuelGasUom,fuelGasMass,fuelGasMassUom
Thunderball,279841,2001,11,7,36853.94819,Sm3, ,t,,Sm3,,Sm3, ,t,66934.82174,L,4327.258438,Sm3, ,t
Thunderball,279841,2001,11,8,36501.91458,Sm3, ,t,,Sm3,,Sm3, ,t,46520.16636,L,5799.736508,Sm3, ,t
Thunderball,279841,2001,11,9,30204.02787,Sm3, ,t,,Sm3,,Sm3, ,t,45061.79786,L,5171.162305,Sm3, ,t
Thunderball,279841,2001,11,10,24258.20653,Sm3, ,t,,Sm3,,Sm3, ,t,49794.89801,L,4611.934156,Sm3, ,t
Thunderball,279841,2001,11,11,30186.70607,Sm3, ,t,,Sm3,,Sm3, ,t,44239.51351,L,4300.989908,Sm3, ,t
Thunderball,279841,2001,11,12,28146.87885,Sm3, ,t,,Sm3,,Sm3, ,t,60623.11283,L,4232.085285,Sm3, ,t
Thunderball,279841,2001,11,13,25392.57991,Sm3, ,t,,Sm3,,Sm3, ,t,54686.67805,L,3922.981856,Sm3, ,t
Thunderball,279841,2001,11,14,37869.44058,Sm3, ,t,,Sm3,,Sm3, ,t,46112.69095,L,3603.451528,Sm3, ,t
Thunderball,279841,2001,11,15,37135.41118,Sm3, ,t,,Sm3,,Sm3, ,t,50983.27113,L,4476.075393,Sm3, ,t
Thunderball,279841,2001,11,16,21605.99197,Sm3, ,t,,Sm3,,Sm3, ,t,53677.03231,L,5925.878397,Sm3, ,t
Thunderball,279841,2001,11,17,23402.72387,Sm3, ,t,,Sm3,,Sm3, ,t,72980.32947,L,4810.662001,Sm3, ,t
Thunderball,279841,2001,11,18,37304.51632,Sm3, ,t,,Sm3,,Sm3, ,t,50408.27176,L,4209.462818,Sm3, ,t
Thunderball,279841,2001,11,19,32451.75205,Sm3, ,t,,Sm3,,Sm3, ,t,61796.8785,L,3698.639145,Sm3, ,t
Thunderball,279841,2001,11,20,33913.25453,Sm3, ,t,,Sm3,,Sm3, ,t,45950.38381,L,6231.858348,Sm3, ,t
Thunderball,279841,2001,11,21,25489.94315,Sm3, ,t,,Sm3,,Sm3, ,t,73223.58777,L,4662.524265,Sm3, ,t
Thunderball,279841,2001,11,22,25077.01031,Sm3, ,t,,Sm3,,Sm3, ,t,41205.66223,L,3696.200467,Sm3, ,t
Thunderball,279841,2001,11,23,38758.46066,Sm3, ,t,,Sm3,,Sm3, ,t,51115.36228,L,4018.981739,Sm3, ,t
Thunderball,279841,2001,11,24,37590.91037,Sm3, ,t,,Sm3,,Sm3, ,t,73823.72792,L,4159.546117,Sm3, ,t
Thunderball,279841,2001,11,25,27947.51107,Sm3, ,t,,Sm3,,Sm3, ,t,59713.96473,L,4720.953273,Sm3, ,t
Thunderball,279841,2001,11,26,38934.38928,Sm3, ,t,,Sm3,,Sm3, ,t,67733.13784,L,4043.570361,Sm3, ,t
Thunderball,279841,2001,11,27,30796.34388,Sm3, ,t,,Sm3,,Sm3, ,t,69185.29942,L,5851.982768,Sm3, ,t
Thunderball,279841,2001,11,28,32498.26224,Sm3, ,t,,Sm3,,Sm3, ,t,73039.10823,L,4745.443415,Sm3, ,t
Thunderball,279841,2001,11,29,24693.13892,Sm3, ,t,,Sm3,,Sm3, ,t,72928.49332,L,4429.280669,Sm3, ,t
Thunderball,279841,2001,11,30,27104.24598,Sm3, ,t,,Sm3,,Sm3, ,t,73855.75292,L,3832.932113,Sm3, ,t
Thunderball,279841,2001,12,1,57240.31192,Sm3, ,t,,Sm3,,Sm3, ,t,109548.843,L,5106.064404,Sm3, ,t
Thunderball,279841,2001,12,2,71469.75004,Sm3, ,t,,Sm3,,Sm3, ,t,108922.2148,L,6767.890872,Sm3, ,t
Thunderball,279841,2001,12,3,78646.43279,Sm3, ,t,,Sm3,,Sm3, ,t,79826.74009,L,5417.944825,Sm3, ,t
Thunderball,279841,2001,12,4,55442.59697,Sm3, ,t,,Sm3,,Sm3, ,t,132523.5355,L,5108.281169,Sm3, ,t
Thunderball,279841,2001,12,5,71156.62173,Sm3, ,t,,Sm3,,Sm3, ,t,79870.51831,L,6933.982902,Sm3, ,t
Thunderball,279841,2001,12,6,66614.87278,Sm3, ,t,,Sm3,,Sm3, ,t,78691.01454,L,6496.441321,Sm3, ,t
Thunderball,279841,2001,12,7,70172.30294,Sm3, ,t,,Sm3,,Sm3, ,t,104223.5039,L,5329.731607,Sm3, ,t
Thunderball,279841,2001,12,8,65301.15912,Sm3, ,t,,Sm3,,Sm3, ,t,77855.83695,L,7886.023974,Sm3, ,t
Thunderball,279841,2001,12,9,66756.34346,Sm3, ,t,,Sm3,,Sm3, ,t,89220.51764,L,7922.344855,Sm3, ,t
Thunderball,279841,2001,12,10,77476.86434,Sm3, ,t,,Sm3,,Sm3, ,t,105317.9183,L,6427.246406,Sm3, ,t
Thunderball,279841,2001,12,11,74050.71043,Sm3, ,t,,Sm3,,Sm3, ,t,114139.3318,L,7232.452504,Sm3, ,t
Thunderball,279841,2001,12,12,48152.33438,Sm3, ,t,,Sm3,,Sm3, ,t,102708.8633,L,5887.957031,Sm3, ,t
Thunderball,279841,2001,12,13,50191.60093,Sm3, ,t,,Sm3,,Sm3, ,t,131518.445,L,6871.837111,Sm3, ,t
Thunderball,279841,2001,12,14,64364.4755,Sm3, ,t,,Sm3,,Sm3, ,t,85490.48201,L,7716.886987,Sm3, ,t
Thunderball,279841,2001,12,15,54946.5939,Sm3, ,t,,Sm3,,Sm3, ,t,110111.3646,L,5489.589165,Sm3, ,t
Thunderball,279841,2001,12,16,67615.97625,Sm3, ,t,,Sm3,,Sm3, ,t,102107.4811,L,7046.105791,Sm3, ,t
Thunderball,279841,2001,12,17,58294.66623,Sm3, ,t,,Sm3,,Sm3, ,t,94111.23824,L,7257.393663,Sm3, ,t
Thunderball,279841,2001,12,18,77530.35649,Sm3, ,t,,Sm3,,Sm3, ,t,107209.26,L,7702.413411,Sm3, ,t
Thunderball,279841,2001,12,19,45274.96275,Sm3, ,t,,Sm3,,Sm3, ,t,119242.3622,L,5498.236613,Sm3, ,t
Thunderball,279841,2001,12,20,53857.96971,Sm3, ,t,,Sm3,,Sm3, ,t,102668.5396,L,5790.033031,Sm3, ,t
Thunderball,279841,2001,12,21,74244.75654,Sm3, ,t,,Sm3,,Sm3, ,t,97310.58019,L,7135.407922,Sm3, ,t
Thunderball,279841,2001,12,22,75176.48494,Sm3, ,t,,Sm3,,Sm3, ,t,78420.13586,L,5987.439095,Sm3, ,t
Thunderball,279841,2001,12,23,51200.10749,Sm3, ,t,,Sm3,,Sm3, ,t,119089.7057,L,5528.304921,Sm3, ,t
Thunderball,279841,2001,12,24,59856.5362,Sm3, ,t,,Sm3,,Sm3, ,t,89639.19009,L,4444.806871,Sm3, ,t
Thunderball,279841,2001,12,25,54974.39639,Sm3, ,t,,Sm3,,Sm3, ,t,94896.58977,L,5748.05543,Sm3, ,t
Thunderball,279841,2001,12,26,55201.61955,Sm3, ,t,,Sm3,,Sm3, ,t,100468.009,L,5102.398213,Sm3, ,t
Thunderball,279841,2001,12,27,51391.01164,Sm3, ,t,,Sm3,,Sm3, ,t,97562.81016,L,5611.759265,Sm3, ,t
Thunderball,279841,2001,12,28,68124.06991,Sm3, ,t,,Sm3,,Sm3, ,t,96416.14642,L,6439.412543,Sm3, ,t
Thunderball,279841,2001,12,29,53850.4718,Sm3, ,t,,Sm3,,Sm3, ,t,81682.42792,L,4994.138507,Sm3, ,t
Thunderball,279841,2001,12,30,64672.85681,Sm3, ,t,,Sm3,,Sm3, ,t,74019.36808,L,5567.929189,Sm3, ,t
Thunderball,279841,2001,12,31,50437.78609,Sm3, ,t,,Sm3,,Sm3, ,t,83837.02595,L,4551.490405,Sm3, ,t
Thunderball,279841,2002,1,1,60460.46011,Sm3, ,t,,Sm3,,Sm3, ,t,68174.27836,L,6528.580002,Sm3, ,t
Thunderball,279841,2002,1,2,38646.13197,Sm3, ,t,,Sm3,,Sm3, ,t,54249.01184,L,4716.455254,Sm3, ,t
Thunderball,279841,2002,1,3,53997.16377,Sm3, ,t,,Sm3,,Sm3, ,t,61658.80537,L,6774.897762,Sm3, ,t
Thunderball,279841,2002,1,4,48941.54551,Sm3, ,t,,Sm3,,Sm3, ,t,63400.04431,L,6323.727775,Sm3, ,t
Thunderball,279841,2002,1,5,34509.85028,Sm3, ,t,,Sm3,,Sm3, ,t,75333.47592,L,5267.825613,Sm3, ,t
Thunderball,279841,2002,1,6,48816.38021,Sm3, ,t,,Sm3,,Sm3, ,t,45650.68794,L,6143.179749,Sm3, ,t
Thunderball,279841,2002,1,7,53423.71939,Sm3, ,t,,Sm3,,Sm3, ,t,72562.76462,L,6747.354755,Sm3, ,t
Thunderball,279841,2002,1,8,35709.11945,Sm3, ,t,,Sm3,,Sm3, ,t,57721.63627,L,4993.369627,Sm3, ,t
Thunderball,279841,2002,1,9,48370.41988,Sm3, ,t,,Sm3,,Sm3, ,t,50722.99635,L,6015.724218,Sm3, ,t
Thunderball,279841,2002,1,10,44792.75994,Sm3, ,t,,Sm3,,Sm3, ,t,59439.87441,L,8076.226837,Sm3, ,t
Thunderball,279841,2002,1,11,41721.33318,Sm3, ,t,,Sm3,,Sm3, ,t,47228.17579,L,4889.92952,Sm3, ,t
Thunderball,279841,2002,1,12,55980.54484,Sm3, ,t,,Sm3,,Sm3, ,t,72196.1319,L,7723.713513,Sm3, ,t
Thunderball,279841,2002,1,13,48773.29182,Sm3, ,t,,Sm3,,Sm3, ,t,72956.05274,L,8042.193606,Sm3, ,t
Thunderball,279841,2002,1,14,49387.45509,Sm3, ,t,,Sm3,,Sm3, ,t,48865.54743,L,7767.456586,Sm3, ,t
Thunderball,279841,2002,1,15,38168.63565,Sm3, ,t,,Sm3,,Sm3, ,t,70217.88289,L,4734.663247,Sm3, ,t
Thunderball,279841,2002,1,16,58405.5739,Sm3, ,t,,Sm3,,Sm3, ,t,64284.14022,L,8089.388684,Sm3, ,t
Thunderball,279841,2002,1,17,50975.57249,Sm3, ,t,,Sm3,,Sm3, ,t,61156.16444,L,7760.704324,Sm3, ,t
Thunderball,279841,2002,1,18,34226.40004,Sm3, ,t,,Sm3,,Sm3, ,t,51499.38004,L,7273.202543,Sm3, ,t
Thunderball,279841,2002,1,19,34817.65438,Sm3, ,t,,Sm3,,Sm3, ,t,68597.79274,L,7969.403034,Sm3, ,t
Thunderball,279841,2002,1,20,55747.94445,Sm3, ,t,,Sm3,,Sm3, ,t,75184.99375,L,7551.063937,Sm3, ,t
Thunderball,279841,2002,1,21,45160.34484,Sm3, ,t,,Sm3,,Sm3, ,t,48114.84455,L,6930.620462,Sm3, ,t
Thunderball,279841,2002,1,22,47018.64846,Sm3, ,t,,Sm3,,Sm3, ,t,63902.06673,L,6019.181704,Sm3, ,t
Thunderball,279841,2002,1,23,45916.24528,Sm3, ,t,,Sm3,,Sm3, ,t,70889.44374,L,5621.990395,Sm3, ,t
Thunderball,279841,2002,1,24,40464.85698,Sm3, ,t,,Sm3,,Sm3, ,t,60169.16845,L,5055.015899,Sm3, ,t
Thunderball,279841,2002,1,25,45695.86097,Sm3, ,t,,Sm3,,Sm3, ,t,68197.55031,L,8095.974204,Sm3, ,t
Thunderball,279841,2002,1,26,49345.92505,Sm3, ,t,,Sm3,,Sm3, ,t,48430.27312,L,6304.863206,Sm3, ,t
Thunderball,279841,2002,1,27,49460.88433,Sm3, ,t,,Sm3,,Sm3, ,t,56232.69496,L,6953.503276,Sm3, ,t
Thunderball,279841,2002,1,28,34349.78912,Sm3, ,t,,Sm3,,Sm3, ,t,57186.93234,L,5831.368521,Sm3, ,t
Thunderball,279841,2002,1,29,61381.37423,Sm3, ,t,,Sm3,,Sm3, ,t,61217.52029,L,5306.726686,Sm3, ,t
Thunderball,279841,2002,1,30,46440.0458,Sm3, ,t,,Sm3,,Sm3, ,t,58535.42661,L,7944.027912,Sm3, ,t
Thunderball,279841,2002,1,31,49747.06857,Sm3, ,t,,Sm3,,Sm3, ,t,66024.24157,L,4547.667147,Sm3, ,t
Thunderball,279841,2002,2,1,48233.36624,Sm3, ,t,,Sm3,,Sm3, ,t,44223.3693,L,4407.497334,Sm3, ,t
Thunderball,279841,2002,2,2,32788.58562,Sm3, ,t,,Sm3,,Sm3, ,t,66804.26744,L,5020.155249,Sm3, ,t
Thunderball,279841,2002,2,3,33034.28092,Sm3, ,t,,Sm3,,Sm3, ,t,54136.74842,L,3724.334585,Sm3, ,t
Thunderball,279841,2002,2,4,36822.49048,Sm3, ,t,,Sm3,,Sm3, ,t,75966.14967,L,4585.212398,Sm3, ,t
Thunderball,279841,2002,2,5,56550.00394,Sm3, ,t,,Sm3,,Sm3, ,t,45895.81008,L,5070.418095,Sm3, ,t
Thunderball,279841,2002,2,6,41217.38522,Sm3, ,t,,Sm3,,Sm3, ,t,41612.74972,L,4661.608419,Sm3, ,t
Thunderball,279841,2002,2,7,58454.36927,Sm3, ,t,,Sm3,,Sm3, ,t,64975.59217,L,3796.365335,Sm3, ,t
Thunderball,279841,2002,2,8,47682.70492,Sm3, ,t,,Sm3,,Sm3, ,t,53384.73897,L,4271.033898,Sm3, ,t
Thunderball,279841,2002,2,9,45354.28656,Sm3, ,t,,Sm3,,Sm3, ,t,58015.62098,L,3642.26149,Sm3, ,t
Thunderball,279841,2002,2,10,46261.54176,Sm3, ,t,,Sm3,,Sm3, ,t,43333.37599,L,3232.245324,Sm3, ,t
Thunderball,279841,2002,2,11,32660.62899,Sm3, ,t,,Sm3,,Sm3, ,t,50866.21079,L,4843.574835,Sm3, ,t
Thunderball,279841,2002,2,12,39998.24232,Sm3, ,t,,Sm3,,Sm3, ,t,72095.04381,L,4565.914057,Sm3, ,t
Thunderball,279841,2002,2,13,42094.82886,Sm3, ,t,,Sm3,,Sm3, ,t,61906.60287,L,2926.197507,Sm3, ,t
Thunderball,279841,2002,2,14,56030.16096,Sm3, ,t,,Sm3,,Sm3, ,t,64723.14218,L,4615.915315,Sm3, ,t
Thunderball,279841,2002,2,15,41971.85946,Sm3, ,t,,Sm3,,Sm3, ,t,70339.07939,L,4022.38666,Sm3, ,t
Thunderball,279841,2002,2,16,36836.78611,Sm3, ,t,,Sm3,,Sm3, ,t,55729.10071,L,3442.065118,Sm3, ,t
Thunderball,279841,2002,2,17,55502.72222,Sm3, ,t,,Sm3,,Sm3, ,t,51923.01511,L,3679.647065,Sm3, ,t
Thunderball,279841,2002,2,18,40842.88742,Sm3, ,t,,Sm3,,Sm3, ,t,42218.24249,L,4001.815887,Sm3, ,t
Thunderball,279841,2002,2,19,39082.21712,Sm3, ,t,,Sm3,,Sm3, ,t,49980.48728,L,3339.909151,Sm3, ,t
Thunderball,279841,2002,2,20,50144.38993,Sm3, ,t,,Sm3,,Sm3, ,t,72063.46264,L,4764.360729,Sm3, ,t
Thunderball,279841,2002,2,21,40808.3794,Sm3, ,t,,Sm3,,Sm3, ,t,60363.66982,L,3808.622759,Sm3, ,t
Thunderball,279841,2002,2,22,32081.20024,Sm3, ,t,,Sm3,,Sm3, ,t,55576.23968,L,5044.842799,Sm3, ,t
Thunderball,279841,2002,2,23,43847.97769,Sm3, ,t,,Sm3,,Sm3, ,t,64914.26474,L,2766.869475,Sm3, ,t
Thunderball,279841,2002,2,24,51864.34399,Sm3, ,t,,Sm3,,Sm3, ,t,53654.37634,L,3325.18217,Sm3, ,t
Thunderball,279841,2002,2,25,38161.12629,Sm3, ,t,,Sm3,,Sm3, ,t,68358.12235,L,3882.097254,Sm3, ,t
Thunderball,279841,2002,2,26,48948.11773,Sm3, ,t,,Sm3,,Sm3, ,t,69334.54767,L,3010.730836,Sm3, ,t
Thunderball,279841,2002,2,27,40396.11919,Sm3, ,t,,Sm3,,Sm3, ,t,63306.73818,L,4009.707934,Sm3, ,t
Thunderball,279841,2002,2,28,55554.99715,Sm3, ,t,,Sm3,,Sm3, ,t,74299.23118,L,3539.028322,Sm3, ,t
Thunderball,279841,2002,3,1,14027.91819,Sm3, ,t,,Sm3,,Sm3, ,t,77016.57263,L,4445.674414,Sm3, ,t
Thunderball,279841,2002,3,2,12684.79972,Sm3, ,t,,Sm3,,Sm3, ,t,85777.44005,L,7036.306089,Sm3, ,t
Thunderball,279841,2002,3,3,11305.37958,Sm3, ,t,,Sm3,,Sm3, ,t,74337.83767,L,4389.141563,Sm3, ,t
Thunderball,279841,2002,3,4,14159.04513,Sm3, ,t,,Sm3,,Sm3, ,t,82812.62375,L,7000.018189,Sm3, ,t
Thunderball,279841,2002,3,5,11869.01585,Sm3, ,t,,Sm3,,Sm3, ,t,73455.37215,L,4956.082455,Sm3, ,t
Thunderball,279841,2002,3,6,8013.554025,Sm3, ,t,,Sm3,,Sm3, ,t,68029.71995,L,5272.156094,Sm3, ,t
Thunderball,279841,2002,3,7,12606.28342,Sm3, ,t,,Sm3,,Sm3, ,t,88201.7738,L,4895.92583,Sm3, ,t
Thunderball,279841,2002,3,8,10847.51796,Sm3, ,t,,Sm3,,Sm3, ,t,69662.77393,L,5215.650927,Sm3, ,t
Thunderball,279841,2002,3,9,8007.974693,Sm3, ,t,,Sm3,,Sm3, ,t,82029.84366,L,6471.403238,Sm3, ,t
Thunderball,279841,2002,3,10,9071.090839,Sm3, ,t,,Sm3,,Sm3, ,t,78954.18753,L,5428.781679,Sm3, ,t
Thunderball,279841,2002,3,11,14275.95733,Sm3, ,t,,Sm3,,Sm3, ,t,87926.3364,L,4499.91367,Sm3, ,t
Thunderball,279841,2002,3,12,11105.97688,Sm3, ,t,,Sm3,,Sm3, ,t,96415.27191,L,4631.359337,Sm3, ,t
Thunderball,279841,2002,3,13,13250.91462,Sm3, ,t,,Sm3,,Sm3, ,t,77270.72931,L,5123.810074,Sm3, ,t
Thunderball,279841,2002,3,14,13009.83748,Sm3, ,t,,Sm3,,Sm3, ,t,103295.3439,L,6023.590705,Sm3, ,t
Thunderball,279841,2002,3,15,8874.709242,Sm3, ,t,,Sm3,,Sm3, ,t,100618.0951,L,6943.675857,Sm3, ,t
Thunderball,279841,2002,3,16,8880.918325,Sm3, ,t,,Sm3,,Sm3, ,t,109401.8323,L,7765.894448,Sm3, ,t
Thunderball,279841,2002,3,17,13578.69066,Sm3, ,t,,Sm3,,Sm3, ,t,61010.78825,L,4660.20152,Sm3, ,t
Thunderball,279841,2002,3,18,10965.75701,Sm3, ,t,,Sm3,,Sm3, ,t,71064.13715,L,5654.760469,Sm3, ,t
Thunderball,279841,2002,3,19,11829.31132,Sm3, ,t,,Sm3,,Sm3, ,t,104402.6494,L,5342.326603,Sm3, ,t
Thunderball,279841,2002,3,20,12741.88415,Sm3, ,t,,Sm3,,Sm3, ,t,92283.68437,L,7816.184977,Sm3, ,t
Thunderball,279841,2002,3,21,12816.17662,Sm3, ,t,,Sm3,,Sm3, ,t,63847.20981,L,7906.261265,Sm3, ,t
Thunderball,279841,2002,3,22,11809.4029,Sm3, ,t,,Sm3,,Sm3, ,t,76681.96623,L,6212.47542,Sm3, ,t
Thunderball,279841,2002,3,23,13326.4734,Sm3, ,t,,Sm3,,Sm3, ,t,89102.75524,L,7471.233678,Sm3, ,t
Thunderball,279841,2002,3,24,10241.37587,Sm3, ,t,,Sm3,,Sm3, ,t,66406.68864,L,6772.798678,Sm3, ,t
Thunderball,279841,2002,3,25,12055.56738,Sm3, ,t,,Sm3,,Sm3, ,t,78168.95705,L,6519.562899,Sm3, ,t
Thunderball,279841,2002,3,26,11948.53466,Sm3, ,t,,Sm3,,Sm3, ,t,64581.40271,L,6458.695142,Sm3, ,t
Thunderball,279841,2002,3,27,11920.05768,Sm3, ,t,,Sm3,,Sm3, ,t,104165.6506,L,5993.615345,Sm3, ,t
Thunderball,279841,2002,3,28,10779.06556,Sm3, ,t,,Sm3,,Sm3, ,t,75619.85348,L,6817.09334,Sm3, ,t
Thunderball,279841,2002,3,29,8166.772314,Sm3, ,t,,Sm3,,Sm3, ,t,110040.6051,L,5019.100716,Sm3, ,t
Thunderball,279841,2002,3,30,9065.242716,Sm3, ,t,,Sm3,,Sm3, ,t,106543.1574,L,6361.431479,Sm3, ,t
Thunderball,279841,2002,3,31,12994.79449,Sm3, ,t,,Sm3,,Sm3, ,t,111021.7407,L,7828.873897,Sm3, ,t
Thunderball,279841,2002,4,1,44919.12941,Sm3, ,t,,Sm3,,Sm3, ,t,88521.74952,L,4410.718289,Sm3, ,t
Thunderball,279841,2002,4,2,39126.91542,Sm3, ,t,,Sm3,,Sm3, ,t,72357.93121,L,4908.632335,Sm3, ,t
Thunderball,279841,2002,4,3,44937.0596,Sm3, ,t,,Sm3,,Sm3, ,t,79274.35784,L,6103.456054,Sm3, ,t
Thunderball,279841,2002,4,4,43624.37226,Sm3, ,t,,Sm3,,Sm3, ,t,80079.6985,L,3633.414711,Sm3, ,t
Thunderball,279841,2002,4,5,61790.43596,Sm3, ,t,,Sm3,,Sm3, ,t,65587.21286,L,4249.32112,Sm3, ,t
Thunderball,279841,2002,4,6,65947.18832,Sm3, ,t,,Sm3,,Sm3, ,t,49286.46347,L,4676.253619,Sm3, ,t
Thunderball,279841,2002,4,7,59661.14255,Sm3, ,t,,Sm3,,Sm3, ,t,86299.65013,L,5326.305309,Sm3, ,t
Thunderball,279841,2002,4,8,63422.93622,Sm3, ,t,,Sm3,,Sm3, ,t,86701.16584,L,5792.844081,Sm3, ,t
Thunderball,279841,2002,4,9,43744.23255,Sm3, ,t,,Sm3,,Sm3, ,t,85155.45954,L,5983.784454,Sm3, ,t
Thunderball,279841,2002,4,10,37207.74255,Sm3, ,t,,Sm3,,Sm3, ,t,87503.08729,L,3360.940495,Sm3, ,t
Thunderball,279841,2002,4,11,67817.60454,Sm3, ,t,,Sm3,,Sm3, ,t,87205.02541,L,5092.146761,Sm3, ,t
Thunderball,279841,2002,4,12,67044.23322,Sm3, ,t,,Sm3,,Sm3, ,t,71089.104,L,6042.151617,Sm3, ,t
Thunderball,279841,2002,4,13,52202.60707,Sm3, ,t,,Sm3,,Sm3, ,t,66141.35799,L,3554.383941,Sm3, ,t
Thunderball,279841,2002,4,14,64655.59933,Sm3, ,t,,Sm3,,Sm3, ,t,58004.74121,L,5942.010999,Sm3, ,t
Thunderball,279841,2002,4,15,63474.80219,Sm3, ,t,,Sm3,,Sm3, ,t,71414.7203,L,5696.485403,Sm3, ,t
Thunderball,279841,2002,4,16,54729.31801,Sm3, ,t,,Sm3,,Sm3, ,t,74115.08518,L,5333.152426,Sm3, ,t
Thunderball,279841,2002,4,17,50890.76169,Sm3, ,t,,Sm3,,Sm3, ,t,75618.09661,L,3557.235141,Sm3, ,t
Thunderball,279841,2002,4,18,45679.8945,Sm3, ,t,,Sm3,,Sm3, ,t,62894.73812,L,4709.829419,Sm3, ,t
Thunderball,279841,2002,4,19,64582.56639,Sm3, ,t,,Sm3,,Sm3, ,t,65509.32684,L,5093.426887,Sm3, ,t
Thunderball,279841,2002,4,20,51509.67907,Sm3, ,t,,Sm3,,Sm3, ,t,75019.85535,L,5458.115648,Sm3, ,t
Thunderball,279841,2002,4,21,48808.08384,Sm3, ,t,,Sm3,,Sm3, ,t,80665.3278,L,5143.692727,Sm3, ,t
Thunderball,279841,2002,4,22,38077.2872,Sm3, ,t,,Sm3,,Sm3, ,t,66391.40888,L,5644.413868,Sm3, ,t
Thunderball,279841,2002,4,23,66903.20122,Sm3, ,t,,Sm3,,Sm3, ,t,55879.99088,L,5737.246056,Sm3, ,t
Thunderball,279841,2002,4,24,46676.69318,Sm3, ,t,,Sm3,,Sm3, ,t,51183.21395,L,4024.81523,Sm3, ,t
Thunderball,279841,2002,4,25,49800.76245,Sm3, ,t,,Sm3,,Sm3, ,t,66715.30878,L,4049.809949,Sm3, ,t
Thunderball,279841,2002,4,26,64232.758,Sm3, ,t,,Sm3,,Sm3, ,t,61416.8478,L,3541.969944,Sm3, ,t
Thunderball,279841,2002,4,27,52252.74482,Sm3, ,t,,Sm3,,Sm3, ,t,70171.86887,L,3471.355441,Sm3, ,t
Thunderball,279841,2002,4,28,60838.8566,Sm3, ,t,,Sm3,,Sm3, ,t,50195.49219,L,3737.182832,Sm3, ,t
Thunderball,279841,2002,4,29,37807.66963,Sm3, ,t,,Sm3,,Sm3, ,t,61188.53889,L,5932.801455,Sm3, ,t
Thunderball,279841,2002,4,30,58436.72223,Sm3, ,t,,Sm3,,Sm3, ,t,78413.17474,L,4689.103791,Sm3, ,t
Thunderball,279841,2002,5,1,57859.33443,Sm3, ,t,,Sm3,,Sm3, ,t,71048.02312,L,3216.055003,Sm3, ,t
Thunderball,279841,2002,5,2,48158.17105,Sm3, ,t,,Sm3,,Sm3, ,t,64797.34337,L,3870.38602,Sm3, ,t
Thunderball,279841,2002,5,3,68999.20476,Sm3, ,t,,Sm3,,Sm3, ,t,81684.24591,L,3493.698487,Sm3, ,t
Thunderball,279841,2002,5,4,52159.19663,Sm3, ,t,,Sm3,,Sm3, ,t,73457.35631,L,4094.144231,Sm3, ,t
Thunderball,279841,2002,5,5,41862.47317,Sm3, ,t,,Sm3,,Sm3, ,t,79520.0474,L,4683.598069,Sm3, ,t
Thunderball,279841,2002,5,6,55484.56545,Sm3, ,t,,Sm3,,Sm3, ,t,65921.00181,L,4505.470869,Sm3, ,t
Thunderball,279841,2002,5,7,65252.82738,Sm3, ,t,,Sm3,,Sm3, ,t,53916.0812,L,4473.985566,Sm3, ,t
Thunderball,279841,2002,5,8,51864.18581,Sm3, ,t,,Sm3,,Sm3, ,t,75255.40556,L,5230.172553,Sm3, ,t
Thunderball,279841,2002,5,9,50657.98918,Sm3, ,t,,Sm3,,Sm3, ,t,71838.08293,L,4800.821857,Sm3, ,t
Thunderball,279841,2002,5,10,54057.55299,Sm3, ,t,,Sm3,,Sm3, ,t,68605.74585,L,2965.845133,Sm3, ,t
Thunderball,279841,2002,5,11,68045.24494,Sm3, ,t,,Sm3,,Sm3, ,t,53306.79645,L,4794.402614,Sm3, ,t
Thunderball,279841,2002,5,12,69599.76192,Sm3, ,t,,Sm3,,Sm3, ,t,78771.14289,L,4524.197922,Sm3, ,t
Thunderball,279841,2002,5,13,66556.18146,Sm3, ,t,,Sm3,,Sm3, ,t,75890.49022,L,4537.365176,Sm3, ,t
Thunderball,279841,2002,5,14,39091.75064,Sm3, ,t,,Sm3,,Sm3, ,t,72897.25482,L,3835.373949,Sm3, ,t
Thunderball,279841,2002,5,15,62034.73203,Sm3, ,t,,Sm3,,Sm3, ,t,85869.56265,L,4244.732358,Sm3, ,t
Thunderball,279841,2002,5,16,69331.68458,Sm3, ,t,,Sm3,,Sm3, ,t,71688.95619,L,4737.359565,Sm3, ,t
Thunderball,279841,2002,5,17,56052.10352,Sm3, ,t,,Sm3,,Sm3, ,t,62563.7818,L,3922.008186,Sm3, ,t
Thunderball,279841,2002,5,18,50797.69873,Sm3, ,t,,Sm3,,Sm3, ,t,80002.98156,L,4519.656498,Sm3, ,t
Thunderball,279841,2002,5,19,66581.8656,Sm3, ,t,,Sm3,,Sm3, ,t,82490.78929,L,5142.591136,Sm3, ,t
Thunderball,279841,2002,5,20,69984.67109,Sm3, ,t,,Sm3,,Sm3, ,t,83481.38369,L,3055.147019,Sm3, ,t
Thunderball,279841,2002,5,21,68695.77455,Sm3, ,t,,Sm3,,Sm3, ,t,57368.29409,L,3736.91825,Sm3, ,t
Thunderball,279841,2002,5,22,65004.6451,Sm3, ,t,,Sm3,,Sm3, ,t,47219.43894,L,4774.764405,Sm3, ,t
Thunderball,279841,2002,5,23,55987.1628,Sm3, ,t,,Sm3,,Sm3, ,t,47919.73627,L,3178.112688,Sm3, ,t
